mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,rms,zcr,centroid,label
-346.38184,47.50939,-26.576185,13.458905,-32.06074,14.147652,-14.023656,18.731092,-6.192735,12.879491,-26.651161,4.2220774,-4.7646437,0.020257132,0.22466571514423078,3141.9051489127014,3
-339.17844,41.576855,-28.378027,15.278946,-27.011002,12.706527,-13.871477,16.943832,-5.04025,13.399014,-25.733204,3.6916463,-5.4794054,0.022049725,0.22008713942307692,3164.0252552038983,3
-338.47714,43.299904,-24.65349,14.7587,-29.121086,11.426867,-13.98474,15.014824,-7.9473577,12.847123,-24.459686,4.515938,-6.7974076,0.02316289,0.2207294170673077,3163.0512400330254,3
-311.97177,47.009293,-27.484383,15.914517,-31.111866,12.733719,-14.391076,18.514324,-7.400072,10.503178,-25.402697,7.4373813,-6.05711,0.023776315,0.23851036658653846,3357.8550973016872,3
-318.8553,48.224785,-25.711962,16.032562,-26.336042,13.126589,-11.171383,18.849117,-6.299635,11.222075,-25.634441,3.5721667,-7.014706,0.023505835,0.2200646033653846,3245.7516287972626,3
-345.40393,43.738056,-26.623198,14.715729,-28.634335,12.716902,-13.842769,17.270065,-6.834223,13.05323,-22.851528,5.577087,-5.014848,0.02264884,0.22869591346153847,3146.683585420778,3
-322.07855,46.876976,-28.668396,13.888963,-29.56859,13.2400875,-13.499322,16.368753,-6.799312,12.973301,-25.025429,5.483709,-4.87552,0.02469079,0.22999173677884616,3284.978791336745,3
-347.59842,45.386467,-25.80227,13.880649,-28.382196,12.641644,-13.598109,15.693726,-5.0999346,14.137056,-24.148659,4.5831146,-4.576853,0.021710902,0.22385817307692307,3120.8311213470092,3
-341.96136,38.914978,-28.703587,17.873962,-29.581553,12.072204,-16.045004,12.740075,-6.0366015,11.643539,-24.134007,6.5540442,-6.7190237,0.022179848,0.2402569110576923,3211.03202282752,3
-349.4259,35.11603,-29.068424,10.230703,-28.371412,10.252949,-14.561838,15.640116,-5.6957784,14.320829,-25.792685,4.423575,-4.882039,0.023122601,0.2223182091346154,3112.4597092767335,3
-313.36407,46.704643,-28.568272,13.799693,-31.397493,14.816175,-14.417903,15.899645,-7.1029606,13.778754,-26.224201,4.713682,-7.1364894,0.023911998,0.24572190504807692,3343.856962138017,3
-312.9489,44.855785,-26.8905,16.35774,-31.184616,13.456543,-19.162872,17.760881,-6.364881,12.6923895,-27.711523,6.916149,-5.586888,0.022148319,0.2436748798076923,3432.940382619492,3
-339.75583,48.26782,-29.305492,11.8770895,-32.78617,11.130776,-14.033541,15.843882,-7.37759,10.250146,-26.118074,4.2596493,-3.9403799,0.022696903,0.21339768629807693,3055.382399382914,3
-378.07834,80.602196,-24.748497,-12.9478245,-10.058318,10.045713,8.482415,8.37336,1.9105779,-1.3655149,-3.2802806,-1.2121043,0.17319559,0.017401045,0.12154822716346154,2534.0102227447173,3
-356.73245,64.81753,-21.626526,-9.204625,-5.3607693,6.364957,5.1034136,7.3515325,2.4307811,-0.094703175,-3.1103232,-0.38236,1.3886262,0.020475093,0.1325908954326923,2793.411478168695,3
-368.22693,77.23511,-21.53929,-4.4911437,-8.6704855,6.850352,6.383472,9.172817,1.0247169,-0.13993597,-6.788791,-2.2549818,-0.8741925,0.017996844,0.11852839543269231,2584.4510146211496,3
-327.71756,65.443115,-24.822231,-8.205514,-10.746029,9.592732,10.210793,15.643044,4.967279,2.1742952,-6.305083,-0.6132959,0.60545105,0.022874275,0.13153170072115383,2877.0247524326996,3
-352.98148,61.29287,-25.272045,-15.089675,-7.647629,9.674747,11.269631,12.924618,-2.2351437,-0.41707382,-7.4823313,-3.794525,-0.59622765,0.019725364,0.15811673677884616,3128.855877581382,3
-338.03537,66.109955,-33.17193,-19.555647,-8.884643,10.625413,7.7492576,17.07516,-0.12288113,1.2664095,-7.4158807,-1.6752596,-2.8150563,0.025394278,0.13240309495192307,2783.470987467017,3
-330.6973,63.375347,-35.313248,-9.693749,-5.0762844,1.002619,12.021905,16.230286,-2.3747728,4.998493,-10.270705,-2.8927755,0.22379479,0.030030478,0.1356708233173077,2742.1313734007335,3
-371.8192,68.50609,-31.44788,-24.525965,-7.5215487,5.944098,6.1582804,17.161608,-1.1724073,-1.0601848,-7.5002327,-2.750707,-2.0955946,0.022292936,0.12705829326923077,2586.256291066304,3
-335.7168,72.99459,-35.467583,-20.625,-11.1832285,5.845789,4.3310394,15.993549,-0.8158918,-0.8187232,-6.925487,-2.0693185,-2.3576815,0.028474143,0.12992412860576924,2656.511432475949,3
-349.41464,69.751526,-32.7767,-22.810663,-9.189915,5.42157,5.519672,18.538767,-0.100026794,0.99278706,-4.4444427,0.04177252,-3.4519172,0.024881313,0.12776817908653845,2656.9728610342763,3
-372.1613,57.503902,-24.009378,-24.259712,-6.3946505,8.374054,6.3092427,14.515895,-2.162967,-0.9265123,-5.7458344,-2.3733003,-1.5619856,0.023546845,0.12098482572115385,2665.024995907577,3
-358.97723,69.61106,-22.36075,-16.137743,-5.405814,11.433995,7.9449725,8.775998,3.7409286,-0.7378359,-5.3766484,-1.21289,0.3582365,0.024456987,0.12244966947115385,2603.935623091384,3
-373.0008,56.693764,-29.171648,-20.111942,-8.348019,8.993635,7.704341,15.745793,-2.0076349,1.517984,-6.6983976,-2.468873,-2.6815987,0.022146929,0.1405573918269231,2937.488407169467,3
-383.98352,57.16389,-16.076694,-22.283026,-8.861528,8.766218,9.064755,16.798943,-0.6198368,-1.0053159,-8.59135,-2.947498,-1.706199,0.023517044,0.12335486778846154,2653.259572789171,3
-360.0048,61.551624,-28.083433,-24.767605,-9.6037,8.711403,8.419931,18.607748,-0.19064543,-2.338961,-9.9050045,-4.5120564,-2.4644623,0.027824769,0.11914813701923077,2679.2498377935945,3
-342.60938,61.54747,-31.12611,-28.496264,-10.055498,5.219278,10.192709,19.175356,-2.0010881,-2.814596,-8.459422,-3.5574937,-1.9607992,0.032469794,0.11801006610576924,2630.342977129909,3
-371.6854,69.290955,-29.122484,-20.810095,-3.1548235,9.018759,7.4707484,17.995546,0.53895944,-1.5872105,-8.109633,-4.617302,-4.3158584,0.024269314,0.11457331730769231,2600.1326998903523,3
-361.92435,73.24819,-21.430813,-16.804699,-0.41359583,7.9430695,3.915924,16.588701,2.0989811,-0.62370664,-7.636037,-2.9916584,-1.6855379,0.025019944,0.12320087139423076,2643.726673256226,3
-367.12375,61.87515,-20.272415,-19.361681,-2.8577712,8.280231,7.8296666,18.738083,2.2460303,0.009947968,-4.8658814,-0.43554702,-0.85116816,0.023171656,0.12827899639423077,2724.272892473012,3
-343.0214,61.628864,-27.664469,-22.961851,-4.402156,8.250161,8.27051,17.622099,0.5236846,-1.9491166,-8.594853,-1.9755383,-1.5648272,0.03347986,0.12115384615384615,2706.738172647769,3
-325.51413,56.670013,-26.424988,-24.376537,-10.308128,7.4059324,8.088821,19.398964,0.77172124,-4.224416,-9.513923,-2.5853336,-1.3775637,0.032927487,0.13326322115384615,2790.0007657667657,3
-341.85202,57.216213,-23.064278,-23.159044,-7.1580462,7.7063026,5.3236094,13.993509,-0.51059914,-1.1781285,-7.208889,-2.4971871,-3.1797128,0.03102362,0.13731219951923077,2821.921861121158,3
-355.67453,79.11217,-24.638973,-13.9010105,-2.1939998,10.08805,7.74566,7.6819906,2.2902882,-0.84225875,-2.916002,-0.9588127,-1.4570591,0.025068229,0.12201772836538462,2427.108461859309,3
-341.9916,59.185844,-29.50707,-23.042675,-6.6490955,7.7963233,8.19485,17.31858,0.3447161,-2.443642,-5.9996157,-2.1507196,-1.7518291,0.0315785,0.13775165264423078,2811.954699542763,3
-358.79156,72.58522,-18.65441,-10.382518,-6.385093,10.814589,7.819535,8.037688,4.482477,0.5617051,-3.4510255,-2.284969,-0.963699,0.024758995,0.11782977764423076,2561.0441693112957,3
-373.01608,70.48235,-20.332024,-8.953129,-7.3262815,8.755258,6.851865,7.6704655,4.3730364,1.0776801,-2.6758199,-0.3463836,-0.80712014,0.01887582,0.1281475360576923,2654.4919463643605,3
-354.54822,61.181023,-30.114912,-10.758941,-10.563193,6.683361,6.723378,10.180619,5.8942933,1.1418476,-3.0719101,-3.0768964,-1.4641379,0.020907909,0.14094801682692307,2824.27444788093,3
-335.59094,56.322144,-26.150827,-17.05199,-10.707161,8.254403,6.0796347,13.689525,4.5907445,0.3335627,-2.8857934,-2.1049552,-0.5109376,0.023726132,0.1439903846153846,2892.252190765761,3
-339.29108,60.105423,-28.418465,-13.986787,-12.261652,8.638039,9.346832,12.504958,5.956922,1.4007825,-5.739727,-2.1416833,0.06988126,0.025344796,0.13889723557692307,2877.9023682292755,3
-351.64136,72.4138,-27.520721,-9.876953,-12.916833,12.638806,9.801833,13.59104,6.843166,0.36082464,-5.4633894,-1.7320051,0.22686943,0.019878358,0.12747896634615385,2697.112575611894,3
-342.59393,43.430298,-27.446901,15.616164,-26.218445,13.285004,-12.396745,14.043437,-9.733115,11.70742,-27.461012,2.5630572,-4.436885,0.021631671,0.21878756009615385,3103.5915283308545,4
-330.44028,44.432594,-27.291399,14.87879,-27.852013,13.952274,-13.038947,16.029615,-8.7387,15.365987,-25.730145,4.4669585,-6.3343263,0.021960974,0.2489295372596154,3355.232606772073,4
-347.25696,37.550667,-31.642536,15.149114,-28.797424,12.895123,-13.211352,13.9521055,-9.319129,15.413504,-24.888052,6.086875,-6.8804,0.02119306,0.23930288461538463,3232.3231753658483,4
-318.5116,44.14901,-31.54753,18.79754,-29.920559,14.81143,-12.891023,17.78867,-10.274852,15.678916,-25.410276,8.271813,-6.3540206,0.020611903,0.26053185096153847,3486.989956895165,4
-358.8979,32.997475,-28.34401,16.641148,-26.455318,11.335519,-10.7077055,14.14459,-8.422268,13.794203,-23.904501,6.10651,-6.499562,0.022101214,0.2400841346153846,3096.1125944912487,4
-336.1431,33.57908,-29.081741,14.522382,-30.054533,11.458375,-11.750037,16.49068,-8.401284,15.046168,-24.546791,5.84009,-6.2754154,0.02191192,0.25712139423076924,3346.219646396225,4
-317.08136,38.086548,-32.929684,17.969831,-28.669413,16.492136,-12.677541,16.774973,-8.26307,14.407546,-24.407747,8.659501,-7.3807273,0.022982499,0.2573993389423077,3440.3432922232146,4
-329.6908,39.44451,-29.168352,21.300774,-27.100939,16.320648,-14.666287,14.445614,-10.078136,14.00126,-26.944275,4.564591,-8.258709,0.02189105,0.2513033353365385,3444.3952580690284,4
-295.4667,37.769596,-34.96068,17.110346,-32.312153,13.897834,-17.393208,13.140424,-7.9235935,16.495075,-28.993326,5.826324,-4.5185537,0.02404598,0.2684495192307692,3586.7747243060317,4
-362.93463,36.319748,-28.477436,14.384675,-27.173216,13.919601,-14.412825,13.507567,-6.837131,12.851985,-25.275747,5.47075,-5.9547095,0.021038005,0.22481971153846153,3072.889546300641,4
-300.85236,45.33342,-25.330584,16.708248,-26.442717,15.034904,-14.610026,14.168281,-6.5315695,16.268955,-26.899004,5.175145,-6.3170633,0.024461944,0.23997145432692307,3375.4817767627205,4
-331.62393,34.92981,-31.216959,16.231873,-29.120472,15.350846,-15.140755,13.998897,-7.677863,14.98403,-26.659916,5.7762265,-6.637924,0.021610208,0.25389873798076923,3357.945967855612,4
-329.21594,46.378254,-25.767435,16.41419,-30.721136,11.56759,-13.766829,17.743185,-6.76027,16.42893,-26.20641,5.4714203,-4.7741923,0.023198733,0.2423377403846154,3302.0085763676498,4
-316.1678,37.55353,-30.231356,15.045186,-32.43909,12.045675,-13.038603,16.130669,-9.133917,17.009811,-25.982155,6.2484617,-6.799089,0.023495376,0.259130859375,3516.484005815475,4
-310.22513,40.419067,-31.864645,16.387842,-31.772701,9.540989,-14.305175,14.660451,-6.499702,15.88282,-25.30272,5.141477,-5.536758,0.02508479,0.2474646935096154,3356.4537126167857,4
-308.49435,49.422844,-23.95403,17.316248,-25.483534,10.926431,-9.891995,15.234985,-7.786549,16.284662,-24.49354,6.234327,-4.938275,0.024277126,0.24445988581730768,3296.7681081139053,4
-310.8744,48.39897,-27.841583,18.274075,-28.990309,15.663491,-13.477345,19.544912,-7.341625,17.481453,-24.80752,5.506677,-4.431218,0.022353953,0.24222881610576924,3355.2993468044674,4
-327.18988,36.961426,-28.055676,15.51645,-27.889334,10.802306,-11.117234,13.7221155,-6.0049973,15.124083,-27.041021,4.019921,-4.3929467,0.024518339,0.2369403545673077,3196.237707547094,4
-346.11887,33.5151,-29.612658,14.38387,-27.624262,12.224617,-14.197669,15.318456,-7.275617,16.284239,-27.87576,5.4796095,-4.504264,0.021143956,0.24907977764423078,3398.799115663385,4
-328.2384,43.041046,-26.608936,18.73825,-27.31181,12.714324,-11.4296255,16.921608,-8.851231,14.416154,-26.665524,4.8919334,-7.446226,0.022365827,0.2386192908653846,3323.5974244502345,4
-353.1589,30.6279,-32.125637,11.390516,-28.22772,8.91394,-12.94738,13.875708,-6.3654532,15.3158655,-25.861038,5.204906,-4.801402,0.02197379,0.2283428485576923,3168.6501554257625,4
-350.05634,28.357576,-28.523865,9.711107,-25.918163,7.8445883,-12.050872,11.090774,-5.932667,15.430146,-23.047064,4.0265403,-4.111057,0.023357332,0.22603665865384615,2981.000868848163,4
-310.29724,48.143803,-31.887568,15.00541,-29.207336,14.591407,-14.315867,14.269451,-8.27484,15.990077,-27.288038,4.762303,-6.0905595,0.023940725,0.2350398137019231,3324.610733321139,4
-355.42264,33.26926,-31.58889,12.196287,-28.571493,10.121503,-13.276169,13.123254,-6.691006,14.872978,-24.714619,5.410472,-5.2204776,0.021756759,0.22506760817307692,3076.83109307847,4
-351.72668,40.56688,-27.862562,13.624387,-25.658937,12.39302,-10.623997,12.162807,-7.850931,14.918135,-27.555075,4.3804116,-4.265199,0.021615602,0.22090594951923076,3144.6547302651775,4
-337.51196,29.694859,-31.802893,13.023505,-28.378464,11.646792,-12.399449,12.342851,-5.818889,15.174155,-24.802162,5.3656673,-4.912882,0.024334824,0.23505859375,3181.1272066998467,4
-330.3608,24.506441,-35.7836,11.880936,-27.69545,12.045721,-13.999854,12.65104,-7.26566,15.745694,-27.250515,6.2414784,-4.035632,0.025898034,0.2559157151442308,3261.5157709589575,4
-341.9925,16.389477,-36.82484,7.9763165,-28.966259,8.923757,-13.682321,10.384925,-7.804032,14.80846,-24.405499,6.3000846,-5.0457006,0.02670116,0.247998046875,3187.8671734271347,4
-344.97607,37.10491,-28.88987,13.191096,-28.158865,13.4721155,-13.132608,13.139674,-8.141054,14.402175,-25.619032,6.31805,-3.9248981,0.021796817,0.24033578725961538,3261.7051295426827,4
-339.43735,39.859497,-30.04696,14.7477255,-28.70598,9.859215,-13.099082,14.385147,-8.712549,14.569637,-25.566866,4.7841954,-6.10897,0.022757608,0.23584735576923077,3186.469378839159,4
-373.7974,71.74336,-19.657362,-22.977186,-4.2284703,10.817025,8.5548315,15.9214115,3.2224839,1.0734875,-7.1098456,-0.12813123,-0.7823512,0.029060448,0.09746469350961538,2392.669846810123,4
-350.9342,77.23541,-28.678185,-21.567745,-7.0038805,12.794397,10.311789,17.172745,-2.4261441,0.73565954,-5.3222623,-1.1915101,-3.450926,0.026635105,0.10571664663461539,2416.14576863256,4
-342.03293,75.02811,-32.187824,-19.378904,-5.451477,10.622696,8.852138,13.728114,-3.728054,-0.2569286,-4.3068633,-0.96775407,-3.3340545,0.026102087,0.11584284855769231,2507.3077993296606,4
-348.4813,73.548584,-33.09073,-21.678654,-4.6023917,12.0493765,10.801715,13.734099,-3.7884002,-1.492176,-5.4509873,-1.8616844,-3.9344678,0.03086769,0.11746920072115384,2475.3094467642377,4
-325.50427,62.29889,-35.73192,-25.454441,-8.701443,14.170912,4.1479015,13.204218,-1.9479901,3.2792978,-4.584303,-1.5298893,-1.4368284,0.030123545,0.13390174278846154,2732.3292201510462,4
-381.9306,75.724976,-26.9992,-21.285614,-4.5163198,11.329889,7.038927,9.848901,-4.2829056,1.3965718,-5.5774446,-2.5425677,-1.6125344,0.023611449,0.11696589543269231,2550.534993175647,4
-386.0396,71.30563,-27.441925,-19.290848,-5.8004284,8.581457,5.103188,10.909755,-3.7272394,-0.66806996,-4.6240344,-2.2350953,-2.1425982,0.021858534,0.11959134615384616,2565.91797744735,4
-369.12335,65.322876,-27.941332,-19.852287,-6.44229,5.6253886,3.0522285,10.358736,-3.7677543,1.4893113,-4.5178337,-4.3464885,-1.1568981,0.024746597,0.12747896634615385,2597.4191729053723,4
-348.09344,71.35884,-31.481615,-9.514252,-6.9793963,5.0842323,12.681696,12.690799,-4.182108,3.3572838,-6.12566,-3.5220861,-1.9075356,0.028658863,0.1329326923076923,2619.6285264157796,4
-284.7428,87.68072,-40.34595,-11.651016,-5.0468836,5.730663,13.384952,13.712425,-1.6223463,0.49467885,-5.252447,-3.2069395,-7.1749926,0.03586676,0.10594200721153846,2390.0519226285755,4
-363.4775,68.14228,-20.671515,-22.175056,-3.4312425,7.155542,4.5928445,14.03561,-1.0936098,-1.3776662,-6.318586,-4.3606596,-3.6667144,0.026392275,0.11701472355769231,2586.020577920794,4
-328.6122,61.284203,-25.43129,-25.322247,-8.708268,10.242707,7.3706107,15.902971,-3.6322434,-2.8933425,-7.516434,-1.5813313,-2.5296617,0.038205266,0.11012244591346154,2522.834335433578,4
-311.949,57.142105,-31.378984,-26.295624,-6.8978343,3.2522917,6.7285438,19.91517,-0.61426157,-1.1832919,-6.8807673,-4.0167913,-3.43943,0.040549047,0.1327448918269231,2777.788960880017,4
-336.57678,60.50472,-32.158302,-19.73134,-5.8161006,1.9390976,7.2470837,16.912642,-4.252754,-0.15332133,-8.911646,-4.529667,-1.2833261,0.030454244,0.1389836237980769,2815.2773561737367,4
-362.70792,66.26817,-33.39943,-10.196026,-4.52523,8.794573,6.1583214,6.7913294,-1.1045558,1.2875189,-9.231543,2.6730745,3.4315338,0.024372393,0.13556189903846153,2618.685700690853,4
-355.4556,53.282665,-35.061085,-19.121086,-1.897453,2.1031222,0.6511835,17.856533,-2.7232895,-2.5481417,-5.7991476,1.8924289,2.3522367,0.024135662,0.14013671875,2805.2215204426157,4
-385.3488,63.52842,-28.889881,-20.190212,-3.9516485,3.943374,1.6418504,13.947471,-2.9763079,-2.2172084,-6.087218,-1.5160956,2.0892081,0.020121662,0.1316631610576923,2658.8490201847903,4
-359.77692,60.019215,-33.5206,-16.917126,-5.8254647,1.6005158,2.7599328,15.59886,-3.184306,-0.9050672,-8.007444,0.24361868,1.2275444,0.024805255,0.13885216346153847,2787.7012885545532,4
-380.4722,69.146286,-33.908817,-12.021952,-2.8321416,2.9311774,3.325839,14.312707,-0.8423606,-1.3658313,-6.345079,-1.7242203,1.5703045,0.017999656,0.1343299278846154,2663.7944260215772,4
-400.03415,77.45819,-25.014202,-8.695314,-1.1948249,2.1878328,2.3334358,10.272895,-2.079927,-0.61811924,-6.3190784,-0.01825359,1.8253984,0.018728958,0.12065805288461538,2500.3772585723996,4
-373.0031,80.201805,-27.66067,-9.1308365,-2.4801178,0.66638875,1.6175697,9.0801935,-5.6220407,-3.7010636,-7.0144463,-1.3485262,0.9611897,0.020244934,0.12545823317307692,2485.1996094232504,4
-371.78223,55.91746,-26.56491,-16.881449,-6.058534,3.9556677,1.3787585,11.790339,-5.3372717,-1.2821544,-7.5023875,1.5235084,0.36474216,0.021400446,0.15026292067307692,3015.3232251460295,4
-329.65457,70.33158,-26.571354,-29.098295,-7.4248967,9.376889,8.397546,15.494077,-3.2559853,-0.7141297,-4.4836917,-0.38636228,-0.28479865,0.03639146,0.11140700120192308,2477.062026980202,4
-337.65775,67.11023,-29.815008,-13.870237,-5.043677,9.023473,6.522949,11.882914,-5.6421537,-2.650747,-8.757632,0.063272156,-0.44980204,0.02651786,0.1282414362980769,2688.5832012675996,4
-335.3474,68.30685,-26.41619,-25.646381,-6.5668297,8.787765,9.095235,16.624842,-1.6727961,-2.3609686,-7.2267995,-0.083145805,-1.4669609,0.035431962,0.11758563701923076,2527.3177537632814,4
-344.5359,70.92073,-29.58562,-23.563868,-5.3875294,8.451052,8.906089,15.933735,-1.7825651,-1.0466824,-5.875089,-0.66941625,-0.39002943,0.030186681,0.10733548677884615,2425.817634575555,4
-349.22678,72.82575,-29.864622,-21.98928,-6.1784067,10.759234,11.154735,16.259714,-1.3834219,-0.19309188,-4.930613,0.077299796,-0.31152079,0.029224854,0.1045673076923077,2403.954407063942,4
-345.20404,68.93651,-25.96692,-21.081701,-3.514585,12.024644,10.238039,16.83095,-0.6400312,0.029589051,-4.931393,1.2939584,0.19758298,0.032207184,0.11237229567307692,2516.7328327005307,4
-352.18286,68.18886,-26.260029,-18.919872,-1.4246976,12.635466,10.046163,14.550948,-1.4675394,-0.47671628,-5.6799135,0.8250342,0.2661527,0.030160394,0.11021634615384615,2491.0858929214132,4
-345.9568,67.59243,-30.570763,-22.809326,-5.5731974,9.387272,8.253944,18.187603,-0.75625134,-0.13732786,-6.9047346,-0.6123696,-4.345736,0.02841359,0.12130033052884616,2599.3156108506355,4
-371.51654,29.524872,-32.179543,15.244247,-24.141668,8.587982,-15.2957945,14.7099085,-8.58734,12.038549,-22.974676,5.586522,-5.0333276,0.022708418,0.22582632211538461,2925.375529847383,5
-291.98486,31.94686,-34.911446,12.892386,-31.072805,8.942899,-15.195425,16.703226,-9.39163,14.912775,-24.317606,6.562802,-4.5942082,0.029460317,0.2626164362980769,3364.8845726174113,5
-418.90155,16.021004,-30.723299,9.558747,-23.339495,8.425435,-11.291876,12.644717,-5.528644,11.75683,-21.200016,5.697275,-2.1222084,0.023304686,0.19496319110576923,2526.9425776614594,5
