mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,rms,zcr,centroid,label
-393.02075,140.55101,-15.430154,-15.290241,-22.559221,-9.424973,-13.627102,-0.08732089,1.0620582,-1.6554334,-0.08187289,-1.2043649,-8.657223,0.014057502,0.05821440288713911,2724.2285678095805,7
-386.3999,146.13557,-24.294748,-7.2039456,-25.979015,-6.5086102,-13.9767885,-2.1448278,3.5804794,-2.3294451,-1.1373543,0.5061802,-9.71119,0.014612839,0.05985703579215116,2857.3500730482087,7
-390.7375,150.62918,-17.642122,-13.269776,-24.259462,-8.081774,-13.564002,-0.89745575,2.5286143,-2.134057,-1.240601,1.2955276,-8.108442,0.013932776,0.05728232795423497,2667.2403090917865,7
-400.15625,154.76242,-19.505863,-7.9739547,-27.68183,-6.3704467,-13.659335,-0.02757111,3.2461486,-2.9974797,-2.821077,-0.21803157,-8.537967,0.0125987455,0.05912098246082621,2711.6949168893902,7
-388.95047,149.10822,-23.124191,-11.496779,-28.012255,-9.48636,-11.401902,-0.89802927,4.045707,0.72509056,-1.0884392,1.3011186,-8.54522,0.014068355,0.059503662833827894,2719.2775309310878,7
-387.4178,134.36806,-8.364172,-19.454655,-24.022736,-8.148203,-15.054734,1.495897,4.106425,-1.7307018,-0.29656053,-1.7917484,-8.445715,0.01387322,0.056225455381016046,2740.7743618046434,7
-397.1556,152.62627,-19.5958,-13.339983,-19.87284,-8.627424,-12.597544,-1.4076787,3.6391919,0.58447146,-2.8828974,-1.4218069,-8.410876,0.014625611,0.055003297483766235,2540.224623083823,7
-390.09888,143.68045,-14.472113,-16.368036,-24.350147,-8.4760065,-11.251874,-0.52694225,3.716718,1.3881266,-1.1769153,-0.3540349,-8.344199,0.01397281,0.05617824726458886,2616.621964485132,7
-401.16342,150.96315,-18.007425,-8.743792,-28.220621,-7.591682,-12.079969,-1.5135386,5.071359,-0.54728186,-2.2789328,-0.041933022,-8.926242,0.0136474,0.05510505527506964,2698.0792419269674,7
-395.54437,152.34576,-15.878069,-16.326021,-23.45002,-8.933947,-12.571301,0.1349975,0.9573134,-1.9218659,-0.7982906,1.7879341,-5.8908877,0.012689098,0.055720157473890336,2557.1612358615293,7
-393.59833,152.23846,-21.533512,-5.633535,-28.090471,-7.047185,-12.964805,-3.0686846,1.9729958,-3.561626,-2.767544,-0.51936275,-9.757877,0.013248845,0.05687462127770083,2687.5912277844927,7
-376.79468,153.10277,-23.52078,-13.116257,-31.101662,-10.247838,-11.983032,-0.92966425,2.1301773,-2.5251565,-0.39405203,2.36688,-10.699474,0.015663277,0.05528515625,2592.8038701034234,7
-398.58078,149.44154,-15.403009,-13.801102,-23.882912,-9.526935,-14.949557,1.0193293,2.8428855,-1.883736,-2.0301123,0.036353517,-7.61207,0.013378221,0.05564453125,2653.2819170879966,7
-387.65616,136.23125,-12.740584,-13.146835,-21.875553,-9.762621,-15.71438,2.6415513,1.9844267,-3.0828786,-2.601692,-1.2442746,-9.15357,0.013258962,0.05722003394846797,2819.217049446883,7
-391.88763,147.18129,-24.909548,-5.327482,-26.972464,-10.130339,-16.80424,1.5563486,3.0359375,-1.3912787,-0.8237392,-0.5171739,-9.371876,0.013361187,0.05932348901098901,2907.187812894896,7
-407.19284,147.81609,-17.013496,-5.862687,-25.140902,-10.263398,-13.742951,1.532322,2.7431748,-2.8253145,0.044689648,-0.12670961,-10.842893,0.012119521,0.05763442095588235,2792.775374284335,7
-400.407,147.589,-19.931822,-5.684956,-24.962801,-8.430862,-11.03103,-0.9476185,3.6320984,-0.5771535,-1.6679353,0.770528,-9.660365,0.012230516,0.0581277826780914,2783.5817692624355,7
-402.3855,149.53877,-20.934732,-2.3754275,-26.500914,-5.669781,-13.06414,0.18400966,5.308274,1.4526242,-0.06698425,0.7363744,-8.756373,0.011720368,0.05969595211988304,2845.6119554771676,7
-315.86606,92.08088,-28.55694,14.54912,1.9302462,-20.450249,7.12352,-1.7211235,-4.613026,20.489885,-14.662581,21.227304,-19.913515,0.02913955,0.12281444591789668,5195.643240032539,8
-336.26755,87.7599,-28.224277,12.975126,0.4601863,-24.219091,3.5589414,-2.8811898,-5.6893992,21.818632,-14.677542,19.607008,-20.456503,0.026787564,0.12944404228583917,5417.080360996409,8
-328.25314,90.81921,-27.213768,13.872278,0.7481661,-17.861042,4.53492,-3.829035,-3.8794131,18.644348,-10.959603,16.728418,-18.864288,0.02905748,0.1168014171511628,5052.607917945315,8
-338.98285,89.368256,-30.85159,10.351349,-2.0480611,-23.337345,5.098929,-4.958375,-5.837509,21.982843,-14.409002,18.94618,-19.960941,0.025526103,0.1285118689903846,5427.719931576508,8
-344.3604,85.467896,-28.963442,11.44581,2.164222,-23.216625,3.5677226,-3.4205384,-5.0409546,21.121765,-12.549216,19.801699,-19.727396,0.026017658,0.12944968594269102,5606.682939424003,8
-288.56146,77.15261,-47.840782,13.473641,-8.819821,-27.72941,4.598697,-3.3272717,-7.2405787,20.758871,-13.809238,26.642807,-20.096107,0.030048944,0.1568527896847345,5639.258350670856,8
-336.25415,90.61364,-28.90787,11.2511015,1.8824344,-20.91157,4.972504,-4.2223735,-8.278633,19.649124,-14.524445,19.43608,-20.972107,0.026218327,0.12649728201486013,5309.483031252653,8
-320.87656,83.21562,-33.240116,11.799194,-3.753986,-25.858316,3.3637624,-3.7299435,-7.2405157,17.031858,-17.199526,23.894495,-19.584229,0.028619291,0.13915835447416974,5668.21739050567,8
-306.25372,80.17554,-38.746223,9.79167,-7.715878,-26.482191,2.4345953,-2.498192,-7.216735,18.992418,-14.492467,24.614824,-20.037443,0.030340696,0.14049720764160156,5677.305312932255,8
-332.862,86.602066,-34.22215,8.574388,-4.544736,-25.18339,4.795299,-2.8794465,-7.5751047,18.714964,-14.692579,23.586363,-19.290545,0.02517062,0.13538365930944055,5571.891600141961,8
-322.92105,83.94557,-32.184772,11.852461,-0.5789043,-23.903452,5.0084815,-1.8684806,-5.751438,22.350664,-12.348722,24.315441,-17.979572,0.027149512,0.13322150311346864,5575.384802131859,8
-319.0926,82.069725,-33.513973,11.30051,-3.5316992,-23.037693,2.1830533,-4.5721087,-3.9001637,18.127724,-12.263166,20.599176,-17.318687,0.028674236,0.13256926026291513,5503.256617120645,8
-313.77618,81.737404,-40.04589,10.492722,-4.7131805,-25.923174,1.9582427,-5.4358783,-7.5757933,20.721735,-15.090128,23.682468,-19.248436,0.027774077,0.1452198028564453,5656.532117103845,8
-328.04584,84.54295,-34.44175,12.033588,-2.006655,-23.752247,3.7201273,-4.4472165,-6.4812164,21.3899,-12.905466,23.026274,-17.698635,0.027437333,0.13885205258302583,5553.866415277755,8
-331.93207,80.42038,-36.25739,8.76467,-3.4829226,-25.368044,2.9228232,-4.493744,-7.310485,19.178278,-14.632684,21.502937,-19.95618,0.027342264,0.14010428678505535,5756.546121933687,8
-322.99338,81.037575,-37.658066,10.753529,-5.6203413,-27.11198,1.9237146,-3.961677,-6.4703393,20.353,-13.218924,22.131763,-19.359592,0.026413908,0.1442285516605166,5651.620963342371,8
-354.77158,87.06776,-29.203932,9.988695,-0.70792824,-21.18643,3.8132432,-2.6410701,-3.8274367,19.453423,-12.780629,20.96044,-17.539639,0.022341756,0.12977464893196203,5582.956567626314,8
-353.2145,86.169235,-25.593454,11.213609,-1.1727672,-23.694307,4.825601,-2.3251216,-7.3141646,17.761148,-13.494208,22.856047,-17.671879,0.024695555,0.13265760715634442,5634.185027399298,8
-318.25693,84.26383,-39.734657,14.943084,-1.2957637,-23.753159,7.114522,-2.1509094,-5.907024,23.273369,-13.730411,26.076237,-17.278292,0.02624512,0.14059256803505535,5497.200882248326,8
-319.1598,80.71196,-37.900143,12.586635,-4.670463,-26.259993,2.0520563,-3.0223894,-4.5947886,17.911434,-13.661898,21.64487,-17.1603,0.029761389,0.1403026580810547,5608.824005858666,8
-324.10205,83.40511,-38.275223,9.814472,-6.7194414,-27.339901,5.985059,-2.6826055,-8.379713,17.691942,-15.535539,25.557692,-19.361485,0.025990749,0.1389877212631119,5645.325464065966,8
-351.33603,85.25234,-28.036148,8.799157,-3.0141802,-23.949566,4.6854463,-2.6815934,-6.669648,16.833647,-14.012905,22.885857,-18.56134,0.0236903,0.13510247725474683,5647.795582559822,8
-321.43375,82.10863,-37.334167,8.466252,-9.213358,-29.124863,5.25162,-2.6038868,-7.4182234,18.513077,-15.477924,24.788198,-22.346249,0.02821891,0.142738483048893,5662.728680929224,8
-352.99902,91.305084,-24.222837,11.816042,0.09194328,-23.203901,5.742311,-1.5826775,-6.6327405,17.54084,-13.830885,20.906282,-19.107018,0.023379544,0.12497373170490507,5427.669266780941,8
-348.29282,87.8036,-26.466661,9.698862,-1.0877951,-24.499283,6.037349,-0.20028394,-7.2313404,17.716269,-14.725043,23.571936,-19.960238,0.02449561,0.12451909459969789,5545.0539379988895,8
-359.49893,89.20907,-25.36042,10.184084,-1.8787742,-22.700468,5.5725484,-1.4937721,-5.057314,18.185537,-13.633274,22.939085,-18.665207,0.02239168,0.1267466012084592,5499.7171110375475,8
-321.82098,86.57187,-37.83545,7.468064,-5.321526,-26.53973,6.046772,-2.7478206,-8.352011,18.667057,-15.222567,24.208738,-19.297363,0.02668876,0.13348465931566456,5510.477516188836,8
-292.32227,79.35814,-40.753193,11.725519,-10.564547,-30.262491,4.636479,-2.7273145,-6.0825973,17.853802,-11.207737,25.109013,-20.63898,0.033405248,0.14341031198089702,5593.071269481562,8
-343.5444,83.93209,-30.565258,13.590984,-0.64435196,-25.781576,3.6983254,-2.0931592,-6.7200127,17.63662,-16.374924,21.668333,-16.96564,0.026685277,0.13871114237325174,5623.354985038473,8
-337.68994,87.923225,-29.92986,6.997037,-5.084969,-25.728107,5.026264,-1.3746259,-6.584739,18.282162,-13.228944,24.06971,-18.084509,0.026474541,0.12923231156561463,5551.373883128361,8
-393.13333,141.57933,-6.195293,-2.607002,-25.40024,-9.106174,-9.59504,2.2614925,1.3574532,1.0583127,-4.956754,-2.8390603,-8.086414,0.0152146425,0.05444738367101648,2770.291632119727,8
-384.90198,131.90736,-9.968826,-9.380592,-27.381565,-10.339793,-9.839074,4.096273,-0.9685749,1.2875938,-3.922474,-2.4545865,-8.61535,0.015579426,0.058537741268382355,2958.5441338805176,8
-370.74457,119.117134,-9.095595,-10.858298,-24.23338,-7.9926457,-10.090654,4.9760528,-0.010422651,1.4295865,-4.961209,-3.968276,-8.401231,0.018206952,0.06191871279761905,3065.7284720704383,8
-387.83237,130.0019,-9.731461,-7.247433,-27.560642,-10.94516,-8.984958,7.7401233,2.0430803,2.7904706,-3.5286272,-1.8457017,-8.333069,0.017048571,0.05951745014245014,2956.4870221357137,8
-386.7616,133.37006,-10.261738,-10.022313,-25.76996,-6.8835254,-6.568127,3.943153,-1.1844952,0.4637468,-3.7885876,-2.7681406,-9.3437195,0.01644185,0.059790307348901096,2851.887558858484,8
-371.57532,117.35721,-6.2892127,-7.443787,-26.86321,-8.57443,-9.303349,5.7109995,-0.58849746,0.57108617,-5.4498334,-3.8015447,-9.015709,0.018640876,0.05809151785714286,3098.597848337481,8
-376.5765,132.36841,-11.905753,-4.8217473,-27.821552,-9.012504,-12.181015,3.8936296,-0.70456225,0.46996704,-5.8831167,-2.720302,-8.612962,0.017422529,0.05964969564800614,3072.162013698511,8
-370.2422,128.40602,-7.5867414,-7.3438625,-26.514162,-9.612763,-11.953946,2.2981336,0.7715707,0.056613617,-4.162198,-2.6812694,-7.229609,0.019883962,0.060194314097444086,2983.248637121301,8
-390.78574,137.5542,-13.039029,-16.237715,-24.42365,-8.510558,-11.450273,4.8779984,1.2539766,-0.60129607,-2.7828453,-4.334056,-7.0944853,0.014800639,0.06012874910201149,2810.3278003070245,8
-387.6353,133.55531,-8.666847,-12.390415,-21.654121,-6.5403786,-15.681655,3.3777006,2.3815298,0.98829657,-2.759727,-2.417112,-4.7835636,0.01671089,0.057550413995726496,2868.846529567328,8
-397.05362,130.79648,-7.19142,-8.687676,-23.531591,-9.218771,-10.9173155,7.5406494,1.3523918,0.772829,-3.474445,-3.7993255,-6.789134,0.015524767,0.05773504849137931,2920.3939598099464,8
-393.80457,143.23578,-11.559245,-4.6329503,-26.514864,-10.48934,-11.8364315,2.2409942,-1.0616337,-0.27146593,-5.2275443,-3.8304937,-8.974972,0.015336469,0.05389546239098837,2821.424897857156,8
-390.64062,134.09454,-5.440478,-12.893404,-25.290487,-7.6960974,-12.617215,4.1990924,-1.2050242,-1.4402705,-5.203089,-4.010855,-7.341736,0.01608377,0.05853254482938719,2870.9525116805225,8
-394.19067,138.35265,-7.5341253,-9.551729,-22.513777,-6.84696,-11.101823,3.6732464,0.467941,-0.35344926,-4.2299647,-3.5886323,-8.029281,0.015708456,0.05610832966549296,2807.3076830553364,8
-380.30737,116.02766,-2.1051812,-7.702288,-21.800152,-8.372435,-12.654467,4.5536747,0.8227626,0.81071866,-2.8517272,-2.3198743,-5.621847,0.018000297,0.05679216056034483,2977.148742790881,8
-392.62692,136.87375,-5.7559557,-7.528135,-21.549194,-8.837909,-13.167092,4.862308,-1.7995172,-1.2095128,-3.9223058,-2.1759822,-8.421696,0.01803094,0.053962600665266106,2820.630730105325,8
-383.49075,133.01804,-11.094138,-0.6861441,-24.24666,-7.3174944,-15.091837,3.948317,-1.7121832,0.3705241,-4.6134386,-4.4412565,-7.8916373,0.018001383,0.05874088110513245,3107.2178658400553,8
-380.4122,130.60432,-2.207285,-8.901608,-24.261566,-7.4043336,-14.520008,1.1030458,-2.9319947,-0.7143285,-6.5323386,-4.0783095,-6.9931684,0.018243743,0.05756183003270349,2932.463495923061,8
-407.60934,145.1446,-11.526151,-5.761105,-22.854599,-7.4439287,-10.715067,1.0219384,1.1085827,-1.2205428,-1.0883209,-3.436169,-6.896318,0.011676623,0.06174361737400531,2836.5818760855127,8
-407.10092,142.45856,-10.874484,-10.005041,-23.218401,-9.410969,-11.396541,3.431346,2.2670317,-1.0432041,-0.9730702,-3.0930882,-6.943601,0.012449382,0.060015510110294115,2850.71031448912,8
-411.47592,143.18723,-9.88858,-6.615326,-24.149813,-9.572251,-12.721399,3.466007,2.3284671,-2.7556343,-1.6134022,-2.1449893,-5.9712024,0.013096619,0.058422630287009066,2833.3820515167768,8
-406.26782,137.99303,-8.306544,-9.791508,-22.387272,-8.277897,-13.504428,3.8515022,3.7464557,0.091909565,-1.1703916,-3.1776042,-8.44278,0.012748279,0.060139973958333336,2925.1998170366974,8
-379.92505,136.79065,-13.344352,-7.6974387,-33.496273,-9.622702,-10.274587,2.2401314,0.89858043,2.2788928,-5.0857587,0.036195345,-6.553187,0.016575664,0.06048396759969325,2979.3537810187318,8
-406.03043,133.0429,-3.8522372,-8.076514,-22.83549,-6.293536,-13.215622,5.061899,5.460788,4.0543942,0.87699145,-2.6684713,-7.5663524,0.012837824,0.060266489408263305,2997.3090383414888,8
-385.04974,127.15102,-3.5054653,-8.945218,-27.066174,-7.926787,-8.242559,4.2292743,2.8152602,1.3854749,-3.7944107,-2.3824944,-8.887915,0.015306778,0.05803077416784703,2912.7241371790647,8
-378.59802,125.33717,-4.375708,-4.9650216,-24.309855,-6.653951,-10.414738,2.4607513,-0.1881367,0.46917138,-5.414666,-3.859358,-9.71811,0.017194416,0.05901187589798851,3012.241314224677,8
-381.2117,127.86089,-10.981236,-2.9598832,-29.975061,-8.775857,-11.835892,5.230594,1.6545554,1.4466317,-4.728213,-1.7567306,-9.265055,0.017526105,0.06041033434650456,3190.8123921208044,8
-391.05008,133.88521,-8.22689,-8.643917,-26.014156,-9.648623,-11.803512,2.5482924,0.5332539,1.1480536,-5.124232,-3.8260696,-9.233796,0.014607307,0.054969253326330535,2883.88480097973,8
-395.4541,135.36992,-6.4933305,-4.8684382,-24.297087,-8.196013,-7.9878774,6.0428824,-0.38500747,0.89310133,-2.3079112,-1.4355123,-7.6764116,0.015193439,0.055829605146011395,2873.135431108515,8
-400.05753,135.30052,-6.7722077,-3.6325405,-24.846455,-8.871533,-9.816063,6.1766744,-1.6378796,-0.30475235,-2.517262,-5.152727,-8.801117,0.013948296,0.05602018785612536,2936.3891607485443,8
-335.20178,80.38183,-37.929977,11.039416,-4.211623,-22.483826,4.676906,-3.5497704,-7.356457,19.366928,-16.044426,21.044144,-20.66114,0.023668319,0.14564780922202797,5729.747591795717,9
-334.46866,79.410355,-37.359894,9.421986,-4.2582636,-21.66747,5.674997,-2.19694,-9.071849,16.403835,-16.702534,21.285173,-18.827639,0.026696978,0.15097461586378738,5807.28550130297,9
-319.08105,81.33781,-43.60623,11.054304,-5.9777374,-23.66759,4.696735,-2.4895976,-5.617771,22.17793,-14.59457,23.808052,-20.756985,0.026772643,0.1514606475830078,5592.9790323866455,9
-321.64944,78.860146,-44.855206,10.763319,-4.463422,-22.43062,5.8353662,-3.9302323,-8.875799,18.14603,-15.644526,22.637352,-21.224617,0.027691865,0.14952549598029047,5609.7881782639015,9
-320.5462,80.33571,-43.219337,11.85009,-6.1040792,-24.322523,3.525622,-5.277408,-8.587875,20.10234,-14.962083,23.369583,-20.385223,0.026802992,0.1507720947265625,5594.894737921353,9
-344.02835,83.88874,-34.601044,10.762156,-3.0780182,-22.242912,5.2231793,-2.3033962,-7.771913,17.241018,-14.851368,21.68684,-18.237701,0.02378299,0.14077182583041958,5610.235634434584,9
-335.08728,82.66191,-37.799866,12.081951,-4.0497594,-21.678402,7.353632,-1.5454693,-7.429832,19.1495,-14.302201,22.832743,-19.908398,0.024958571,0.14326640336715868,5533.533050543532,9
-359.37604,85.80283,-29.072275,9.509232,2.3554506,-16.693867,5.6587267,-5.493431,-8.695949,18.124847,-14.951131,18.74965,-18.424995,0.023924658,0.13328200120192307,5663.303997968146,9
-323.26175,85.01135,-41.73168,11.227906,-3.1022327,-20.713232,7.2107077,-2.1117408,-6.7894955,19.923014,-15.656405,22.976053,-19.041105,0.025900241,0.14019647344842656,5346.468578778208,9
-373.64465,89.97129,-24.349998,11.80145,3.379269,-15.369814,10.642245,-0.51438373,-6.968678,18.41221,-15.512165,22.335691,-16.75717,0.019732922,0.12657774114884393,5548.2113563643525,9
-339.15958,82.06188,-38.999268,12.8928795,-4.1891985,-20.127314,8.267394,-2.0452757,-8.058756,16.314072,-15.155551,22.1214,-20.197071,0.023699215,0.14536367043357934,5555.964416711125,9
-350.94296,84.63103,-32.32381,11.294256,-2.496984,-19.886835,6.310961,-2.1468303,-7.0363364,17.432333,-16.799187,19.722485,-18.234879,0.022785908,0.14009915865384615,5587.319374049094,9
-347.12503,88.54233,-29.942131,13.475611,-0.26224566,-18.540527,9.11574,-0.0023531613,-6.9640903,17.504677,-16.416048,19.789398,-19.676,0.024619736,0.13310956621503497,5406.659106753737,9
-327.39285,88.649574,-32.408802,16.10595,-1.7012517,-18.176153,10.284985,0.33133948,-5.0535803,19.794365,-15.007808,22.180532,-18.023754,0.024650924,0.13519585882867133,5338.3753336397,9
-350.55954,85.190094,-29.81202,13.132482,-0.867561,-17.98133,7.6366444,-1.1453271,-5.4132304,16.76448,-14.198242,21.482843,-17.07344,0.022862496,0.13285143272425248,5424.593683830142,9
-323.12836,80.846405,-36.121098,14.939381,-4.0928664,-17.469332,10.668826,0.44422254,-4.110854,19.654305,-13.31,23.472685,-17.842834,0.02627345,0.13884664725553506,5439.027963321505,9
-326.70502,82.36,-34.26765,14.080543,-3.5880153,-18.074408,8.223866,-0.22321688,-5.3353014,19.25885,-13.910863,21.356121,-19.074745,0.026959281,0.13537853747814685,5384.990094828691,9
-329.70935,85.17537,-40.12201,13.00109,-4.437401,-21.159943,9.211619,-1.8083667,-6.375172,20.924648,-14.359898,22.402006,-19.49737,0.025547136,0.1423915723629568,5455.229733185715,9
-331.07346,85.8268,-38.725647,12.84751,-6.447508,-20.60178,7.6227775,-4.0093884,-7.474371,18.804338,-14.567666,21.88726,-19.1549,0.024974046,0.1406033786900369,5423.4961841456225,9
-362.85425,85.05044,-24.934626,8.922393,-1.2174696,-22.708866,4.686377,-0.6150976,-5.826587,16.061695,-16.110228,21.414768,-18.54376,0.022166854,0.13447944203172205,5798.448339247494,9
-352.96356,92.83734,-26.245699,9.642482,-2.7503216,-23.911533,4.6277046,-0.5321443,-5.790118,18.51114,-14.905425,23.750128,-18.054995,0.022808379,0.1310319698829305,5378.302743208271,9
-348.55923,84.79415,-30.65257,12.609058,-0.8209508,-19.39465,8.126483,-0.8075622,-5.9222374,17.885006,-14.808575,20.017096,-20.049019,0.022849614,0.134976510589701,5563.930522011373,9
-358.68207,87.222336,-30.630041,10.509299,-1.3004197,-19.943607,7.879371,-1.4976727,-7.116808,17.245056,-15.300176,20.979702,-18.152414,0.021604588,0.1332652417919304,5581.793121442507,9
-356.05264,83.33351,-32.902134,12.523921,-1.431016,-19.312922,7.514004,-2.0974813,-8.476666,18.008316,-15.300694,20.578953,-18.569681,0.021371836,0.1414346815664557,5663.352338637674,9
-361.40665,82.834045,-28.986681,12.565615,-1.8298169,-15.062219,7.588897,-4.3257813,-7.9569287,12.563173,-13.883806,17.528463,-16.72074,0.021425772,0.1447738454311709,5675.784148289524,9
-347.79694,84.52398,-34.62807,11.253312,-1.9544327,-19.051146,7.333068,-3.4712052,-8.325788,17.576385,-15.233854,21.638634,-18.303825,0.023157287,0.14253108129152825,5642.952432735538,9
-351.35593,84.58934,-30.52132,11.6080475,-1.0369449,-19.476297,6.7912908,-1.4045404,-5.347827,19.116846,-15.58321,23.563189,-17.435331,0.022097299,0.13867805577531644,5766.749304606131,9
-345.4516,85.182076,-33.523273,16.265234,-3.37125,-24.08708,4.4213595,-1.8927765,-5.0563345,17.056372,-15.4333,22.426708,-19.261534,0.023833297,0.13937753062707642,5502.112515368761,9
-355.019,86.68782,-27.788857,11.853505,-2.6858327,-23.44037,5.7271624,-0.47037897,-7.3592577,17.017035,-16.889385,23.38952,-18.7549,0.022717638,0.13611983100453173,5651.822434865598,9
-309.20264,77.55862,-44.72232,11.864566,-7.0154624,-17.20293,7.9809113,-4.5303564,-6.1524014,19.75345,-12.465539,21.235825,-19.067465,0.026866917,0.1488475799560547,5501.184172178798,9
-392.0637,150.79657,-20.258604,-3.6414356,-18.274973,-6.767742,-9.311403,-6.5654745,3.1125662,2.59044,-2.9700675,1.2259308,-8.653447,0.014585233,0.05460932373687664,2547.9174521663704,9
-408.10913,147.18575,-14.913933,3.7049026,-16.097052,-2.8625739,-10.758078,-7.090402,1.1125369,-0.5726278,-3.231828,1.8662217,-5.8638897,0.011332001,0.059389516469594596,2770.418485185095,9
-395.5484,134.5513,-10.066131,2.808867,-14.23504,-2.1505196,-11.000113,-6.278501,1.0419757,-1.4732599,-3.03182,1.3506441,-7.111823,0.011604456,0.06105020133053221,2864.2389264479575,9
-401.6092,143.39363,-9.912825,1.7106247,-14.077104,-1.9046105,-7.828899,-4.4112277,1.8733933,0.7318432,-4.213241,0.5691252,-7.5058665,0.011733206,0.05716189822635135,2706.5690495091244,9
-406.935,154.24147,-20.783146,6.7095,-19.608807,-1.597228,-7.83517,-7.4778996,2.2851934,-0.40672445,-5.3997264,0.10811664,-8.878999,0.01108635,0.05555439505347594,2644.4944013250974,9
-400.22552,153.65714,-19.148148,3.672356,-20.616535,0.7230204,-8.973417,-7.8008065,2.136506,0.26573473,-0.55583596,0.93268913,-8.825133,0.011913763,0.05603832202953297,2632.980513341347,9
-398.71344,149.22946,-10.382304,2.2207801,-12.623627,-0.6136571,-4.96576,-6.3380213,0.74789435,0.008613097,-4.2184334,0.6407113,-8.4434185,0.013562188,0.052499373328877004,2466.747508292285,9
-389.9413,149.44998,-9.640182,5.303223,-11.536869,-0.63096976,-6.4825554,-5.4350457,2.8978071,0.38042563,-6.2104893,-0.25201282,-6.7421837,0.013419037,0.053126600922131145,2525.293039984122,9
-382.77435,163.31891,-12.2378235,13.02561,-9.067276,1.2354064,-4.69741,-7.364074,2.6058762,-0.69651896,-5.059676,1.743673,-9.0254135,0.015629593,0.04267259946741855,2227.095966466185,9
-390.5704,144.12279,-12.956731,10.052397,-11.109724,1.2601007,-4.797164,-5.21393,4.775261,0.08785872,-4.161683,1.765262,-8.445114,0.013047838,0.05342838541666667,2615.16423190486,9
-378.12222,145.62672,-19.200499,12.481945,-15.75269,2.6750767,-6.7075067,-4.8657312,4.9832006,0.761146,-2.2810774,1.5577103,-7.9035125,0.013921272,0.05694728944359756,2715.8702695027205,9
-391.1221,143.48468,-15.08792,-3.7438867,-20.000908,-4.4226537,-9.269101,-5.7027173,3.8597353,4.216225,-2.970026,-0.51906866,-8.458955,0.014850101,0.056699896134393066,2694.520522750238,9
-372.40262,142.34712,-15.677257,5.834061,-19.58245,-1.1362509,-8.274695,-10.127835,3.167326,2.205875,-1.7866768,2.9980044,-4.6643677,0.015398639,0.05543936670353982,2721.095539275959,9
-368.4785,132.25252,-21.693096,9.560687,-25.914959,2.6336205,-7.204051,-5.958236,5.666617,2.9503481,-2.373999,2.117824,-5.9846005,0.015918493,0.06446448037790697,3090.3805981355267,9
-380.431,139.40921,-19.70821,9.149302,-22.916233,-0.80509824,-9.612692,-8.326961,2.5557454,0.53884506,-3.6995196,-0.15419243,-7.037755,0.015116286,0.06029852505387931,2913.0960236327574,9
-386.28745,150.77954,-16.635477,2.2881453,-20.201532,2.8681207,-5.1208463,-4.485526,7.829255,3.065703,-0.054511312,3.3168025,-4.627116,0.0123765515,0.05942230656869688,2662.5634143585285,9
-381.98138,136.1008,-19.870495,12.941998,-29.221127,6.9337916,-12.131736,-3.6543367,0.73640454,0.5696902,-3.2884953,0.089732915,-5.325571,0.011950682,0.06870623332698171,3175.2159277872124,9
-404.14444,142.78455,-17.69295,14.347122,-27.157204,6.2933545,-11.541131,-5.131773,0.8110448,0.414029,-3.022142,1.7483327,-5.2180552,0.010104988,0.06699081205985916,3011.1219032211893,9
-374.42047,149.80045,-13.794988,1.3547695,-16.080975,4.1547623,-5.8355274,-6.242328,6.2309613,3.1257305,-0.37191865,6.861213,-2.6650615,0.015581931,0.054327483675373135,2539.870470979377,9
-403.15988,145.83011,-14.250489,9.391917,-17.574795,3.1620977,-7.9389405,-5.763497,3.4219127,-1.5171291,-4.438914,0.0113499025,-7.1217713,0.012106625,0.05601263721671388,2742.0343315529667,9
-391.0766,151.1592,-21.81798,8.986032,-22.660978,-0.59804213,-11.521568,-5.2247357,1.3053749,-3.223846,-3.3011594,1.4713718,-5.450715,0.012511494,0.06043994269459103,2751.4451271909716,9
-404.35178,147.1985,-7.559532,1.669643,-16.685093,-0.6007376,-8.174351,-6.444315,2.3559637,0.06561931,-5.720404,0.1590862,-7.603699,0.013863711,0.052973236908783784,2575.6562419560037,9
-386.64493,137.64273,-8.154316,-7.247874,-18.667583,-6.6375203,-9.747768,-5.4072156,0.9769371,2.1574917,-2.2785583,0.45963302,-8.610879,0.015998848,0.053908739819405097,2606.2362907067563,9
-402.18472,144.08917,-7.731976,-1.5978037,-13.666414,-0.9688921,-8.558963,-2.8773801,4.3002,4.0297766,-1.4045699,1.6285032,-7.0204086,0.013511215,0.05391725352112676,2586.0612448199477,9
-394.90768,150.5555,-17.958015,0.039933775,-19.178,-4.0459666,-10.969238,-7.69555,4.1109157,1.152659,-3.3985078,-0.02338737,-7.3722706,0.0132448515,0.054875912873641304,2588.462684250189,9
-391.62595,151.45972,-18.817255,0.8567628,-19.806719,-0.6839762,-7.161775,-5.4565825,2.617375,-2.3188143,-3.080724,1.762653,-8.912287,0.012600867,0.05772444002890174,2678.671851773431,9
-386.8163,148.15135,-19.332983,0.44959754,-19.910437,-0.82232183,-8.042683,-6.5612144,0.53654766,-0.62176996,-3.4069753,2.1130142,-10.60726,0.013155336,0.05934914981617647,2768.397551182168,9
