mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,rms,zcr,centroid,label
-305.15314,26.747923,-35.148975,13.990017,-19.864374,16.273352,-23.53225,11.102339,-11.32188,13.565633,-20.318735,8.431445,-7.5071507,0.029658396,0.2591383713942308,3267.0921745064015,24
-337.75,29.203848,-32.805527,13.184003,-21.574858,19.746687,-23.559807,13.177802,-12.82455,16.203827,-21.661339,7.871796,-9.986867,0.024535106,0.25738431490384617,3362.5754447406216,24
-354.75574,39.86754,-28.890442,14.991424,-21.542356,15.748432,-18.461262,10.795201,-13.068598,15.411036,-19.04603,5.0344143,-9.835112,0.021921163,0.22916165865384616,3032.98863321486,24
-291.0363,31.307816,-35.371838,15.178221,-24.32859,19.915113,-25.096922,10.02726,-16.742493,16.88472,-21.09032,9.166267,-9.809394,0.029468374,0.29474534254807694,3660.7992863708346,24
-318.18433,30.001274,-37.86971,13.9259205,-20.253792,21.046282,-23.732313,12.005937,-12.012787,15.709688,-21.058384,7.370408,-9.882779,0.026807094,0.2646672175480769,3397.1014016330823,24
-299.36893,34.510414,-35.422974,17.314482,-19.574837,20.695414,-25.198046,10.520767,-14.257549,16.51211,-21.488342,10.170989,-9.645778,0.027974322,0.26598933293269234,3574.660741666579,24
-282.08936,35.430923,-39.66164,14.3328705,-21.87597,22.945658,-26.167187,9.353329,-12.36829,18.748484,-23.220078,8.506888,-7.5340347,0.031332683,0.27166090745192306,3542.4281767810717,24
-288.87582,34.99988,-37.37458,13.7725115,-23.414639,19.180338,-24.628805,9.869894,-12.7729225,15.173157,-22.360687,8.113447,-9.416212,0.030881643,0.2669846754807692,3470.5180071047444,24
-329.04382,30.161173,-38.702164,11.333034,-21.457218,18.25121,-22.38971,11.629864,-13.214082,12.8591,-19.486982,9.210701,-8.658143,0.02589648,0.24989107572115385,3199.044157241371,24
-275.14355,38.829605,-38.540363,16.017271,-20.847227,21.698862,-24.914885,12.330983,-12.333938,16.280735,-22.301428,9.53733,-9.898287,0.030121177,0.27386568509615383,3543.4230384603075,24
-297.8582,45.38706,-32.873356,17.622868,-19.286264,21.991327,-22.643097,12.994956,-13.893259,14.743013,-21.241486,7.6900043,-9.5191145,0.024788985,0.2504169170673077,3374.636069045977,24
-280.47787,46.56223,-36.12289,16.88204,-20.953827,22.005722,-24.37994,14.181933,-14.220797,17.141054,-23.33603,8.777996,-8.427715,0.027380554,0.27623572716346156,3504.4115786349516,24
-330.21616,29.286478,-37.450184,11.228591,-21.040167,17.482193,-22.656157,11.332967,-10.789587,14.957783,-21.089783,9.245521,-7.3368278,0.0280711,0.2466533954326923,3165.2882204673324,24
-293.40817,39.72089,-33.12716,16.80487,-24.795828,19.214638,-21.918024,11.207014,-16.65471,16.057535,-21.261751,8.700026,-9.749172,0.026436357,0.2867938701923077,3601.3510824852337,24
-314.44162,39.058594,-33.40276,14.718178,-25.531425,19.769548,-23.736755,9.980788,-16.994965,16.071583,-19.944763,8.614876,-8.316921,0.023021353,0.2731896033653846,3561.9036137071666,24
-311.45148,36.122265,-32.42713,15.043343,-24.686947,20.443619,-22.054424,11.448992,-15.464412,16.184248,-19.34604,9.245502,-9.388523,0.023181306,0.28023212139423076,3614.923780862366,24
-300.13318,38.793194,-35.091534,14.412108,-27.083447,19.071121,-23.22438,10.855358,-15.840824,18.29624,-22.080343,9.533156,-9.003608,0.024066111,0.2716271033653846,3600.90099199094,24
-348.34204,41.264526,-26.220398,14.818095,-23.67639,18.488325,-19.717405,11.148044,-13.327772,13.6291275,-18.394241,7.0424833,-7.635209,0.023777777,0.24344576322115385,3233.7798722719544,24
-332.03094,38.29796,-30.596138,16.0322,-22.561316,21.09068,-21.124872,11.954006,-13.8904705,16.442408,-17.14877,8.175429,-7.5990844,0.023516435,0.25616361177884617,3327.707866357233,24
-336.90952,40.389927,-30.839231,12.480529,-23.188103,17.450285,-19.320436,10.121387,-12.966512,14.221158,-18.313623,7.2087965,-8.7332945,0.023474216,0.2430926983173077,3232.285744334781,24
-349.46335,30.992676,-30.66061,12.544527,-22.520155,17.003147,-19.162933,10.233168,-13.673443,15.857643,-18.609093,7.513026,-8.976807,0.02309537,0.24849008413461537,3225.8046593311874,24
-342.59076,39.25186,-31.217976,10.94686,-21.730774,16.512005,-21.88913,10.059549,-11.822667,16.087482,-18.52189,6.097185,-9.033922,0.022417504,0.25123572716346154,3279.559380740582,24
-289.45462,33.911648,-36.80357,13.693593,-29.448898,20.372673,-24.683233,12.099213,-16.390251,16.30418,-20.693127,10.427362,-8.004947,0.027969219,0.28973482572115383,3655.114713016725,24
-326.72974,42.182957,-33.22729,21.375248,-17.25875,18.301838,-23.32774,12.803334,-13.183261,17.020708,-18.46277,8.230149,-6.8723593,0.021604512,0.24483924278846153,3337.2030842449262,25
-377.20813,35.06818,-33.65205,19.702646,-10.363504,20.198898,-22.458326,10.676351,-12.480098,16.08245,-15.632287,8.716025,-6.200486,0.017720398,0.2255596454326923,3010.2197452965024,25
-310.49213,39.64513,-31.276194,19.195015,-11.864975,21.394953,-16.953045,11.248505,-12.090082,17.927467,-19.213303,9.019361,-6.9808173,0.027599275,0.24007286658653845,3287.212697257465,25
-288.77325,32.50869,-40.036568,17.342812,-18.664633,19.746729,-25.684168,8.530761,-12.55119,18.294813,-19.288567,6.177519,-8.461948,0.02545359,0.2694523737980769,3555.7733799769057,25
-337.81134,37.677353,-36.953358,15.587853,-20.823847,19.102928,-22.964663,8.504523,-12.8813715,15.826544,-20.359022,6.2193956,-6.8181434,0.021639537,0.2443622295673077,3219.3494706306315,25
-363.21677,32.998657,-34.757416,17.51295,-18.780476,19.00902,-21.5585,7.8041735,-11.488437,16.683012,-17.241957,5.563187,-8.570882,0.020226875,0.23929912860576924,3068.6445639827734,25
-362.4835,34.340797,-31.97869,15.396156,-23.257666,15.949887,-19.86386,12.070816,-10.558716,16.144226,-17.749344,5.365441,-6.5859547,0.01983826,0.23700045072115383,3078.182940014697,25
-311.22235,41.49142,-36.481857,18.9937,-13.676105,23.148663,-24.255772,8.644212,-13.2153225,17.747017,-19.297058,7.5099225,-7.247585,0.023222871,0.24270582932692308,3341.949512598343,25
-277.0954,36.8924,-39.89576,18.476328,-13.001326,24.559671,-22.90854,7.2216444,-12.452914,18.561462,-22.962715,6.8385444,-7.4331965,0.025898786,0.2583796574519231,3517.316213040857,25
-410.06235,28.233946,-31.157425,15.6970625,-13.092727,18.958036,-17.344204,8.208465,-9.089637,14.141874,-16.931824,6.139655,-5.9172306,0.020444509,0.2003455528846154,2663.038185512675,25
-310.36176,54.456448,-27.403748,27.091919,-16.44261,27.367582,-17.763578,14.81814,-11.009655,19.715166,-20.567438,7.650711,-9.639108,0.021798814,0.22847430889423076,3222.980975812291,25
-336.4141,36.940514,-28.914719,19.582533,-19.452679,21.988998,-18.364326,16.223652,-10.416511,16.894447,-20.093641,6.8320436,-7.36363,0.022123862,0.25012770432692305,3311.921660318607,25
-292.02615,30.71991,-39.3485,19.101746,-20.211063,22.76167,-25.743954,13.558388,-13.350786,20.12546,-21.67254,7.396119,-7.7670746,0.02370119,0.27789588341346155,3700.2563912025316,25
-270.62613,35.707584,-39.636387,20.997442,-20.952747,26.174173,-25.128174,11.19301,-12.809938,20.03872,-21.999157,9.216908,-8.10939,0.02588136,0.2809495192307692,3673.161811694721,25
-335.63004,43.116608,-35.039276,17.734333,-17.292631,17.172762,-23.700668,11.091679,-9.775054,15.557892,-19.240547,6.091466,-7.1041965,0.022324013,0.24070387620192307,3103.3508764797625,25
-341.0613,40.522026,-35.15253,18.078976,-11.809059,18.797829,-23.553722,8.87725,-10.727492,17.541101,-18.159138,7.527321,-6.783173,0.022499029,0.22039888822115383,3088.373131049426,25
-364.60297,39.53138,-30.963427,14.70164,-16.585432,19.694506,-21.47311,7.498582,-12.36812,15.066336,-18.820238,5.2467265,-6.8953753,0.0225869,0.22068434495192307,2976.731890753948,25
-380.80878,36.207626,-28.42212,16.565681,-14.557929,21.03252,-17.762323,11.085492,-9.679786,13.334612,-18.629326,6.2163577,-6.8200674,0.021962669,0.2083195612980769,2797.8250565778767,25
-381.62723,40.07349,-24.991077,18.073614,-11.362203,22.508291,-14.703174,9.466442,-9.024807,15.736105,-18.14972,4.7580614,-6.272988,0.02391962,0.1979717548076923,2677.210486621907,25
-362.05273,37.63017,-33.307716,14.367747,-19.244877,18.192158,-21.451382,8.491777,-12.44223,15.377781,-17.68937,7.0118713,-6.5982795,0.021335272,0.225244140625,2990.50342810529,25
-296.7609,37.161777,-41.548588,15.493723,-19.07902,23.548576,-23.214134,9.733553,-13.575548,18.567877,-20.504879,7.3066444,-8.893911,0.024777042,0.25726412259615383,3466.2179633623778,25
-335.0161,49.24701,-32.49002,19.775415,-20.047668,20.010893,-19.753023,10.2380295,-12.542828,15.453551,-18.555662,5.3309703,-7.9268684,0.02265343,0.2307354266826923,3172.120613999666,25
-358.38834,47.392273,-30.999994,17.880238,-15.179614,22.085085,-19.168077,7.5301604,-12.710905,16.593397,-17.9143,5.910959,-7.1335053,0.020139953,0.22231069711538462,2998.947176388455,25
-336.41525,55.617058,-30.128492,19.64562,-17.048895,22.767345,-20.675882,10.448657,-12.551053,16.2973,-20.59908,5.6335387,-7.434808,0.01954418,0.214306640625,3085.9134358439524,25
-385.95212,33.48942,-31.151758,17.90146,-11.368023,19.146343,-20.178436,8.041343,-10.243093,14.183695,-18.067556,8.695391,-4.680653,0.022029424,0.20829702524038463,2802.414772181157,25
-348.5152,45.525925,-30.278336,17.820936,-16.986805,19.108368,-21.904617,9.45241,-11.687447,15.420377,-19.31691,6.701633,-7.5259686,0.020767089,0.22474834735576923,3075.7760315153705,25
-383.38055,38.190056,-31.48751,12.066124,-17.537094,18.28016,-18.995396,8.003992,-10.392319,14.2912655,-18.084343,6.664766,-6.4705663,0.022268942,0.20907076322115384,2773.780432582745,25
-330.37692,45.750603,-32.010315,16.46777,-20.755972,19.609161,-21.267466,10.407546,-12.654291,16.325378,-20.271215,5.5256133,-7.04236,0.021196067,0.2426983173076923,3304.0248336691848,25
-351.58914,48.554184,-19.445429,24.192385,-9.939607,24.221525,-19.928926,8.698707,-14.783288,13.50331,-20.874912,4.5226316,-10.008072,0.02255815,0.19832106370192307,2875.255003864716,25
-347.532,51.748257,-23.417751,22.94349,-14.585933,23.681883,-18.8173,10.603876,-10.410775,13.323289,-19.114122,3.375377,-8.106915,0.02353258,0.20182542067307693,2737.6771161074507,25
-269.8197,33.274204,-41.99112,7.8039174,-17.125938,24.166264,-19.616034,7.497485,-14.302805,17.36077,-21.753391,7.8398676,-6.7462244,0.025571266,0.26438927283653846,3554.47389842806,26
-331.1494,47.699924,-29.490192,19.069277,-10.322733,23.908897,-23.019821,8.800295,-15.518534,16.695875,-18.955757,7.6970177,-8.650024,0.019383425,0.22976637620192308,3323.7694627653345,26
-376.49902,36.336773,-30.344412,13.1296,-12.405125,16.94222,-20.997942,5.5028462,-14.525419,14.100007,-17.63741,6.018484,-5.5796356,0.01880678,0.2225848858173077,3023.42555720575,26
-353.18332,41.654015,-37.077763,4.687497,-16.827087,20.083439,-19.658825,9.378242,-13.961313,12.888195,-19.069664,6.4416614,-6.8491635,0.020742636,0.22815880408653846,3003.1216419982143,26
-333.22128,34.790615,-35.68674,10.895347,-15.535658,24.64101,-22.318413,8.892355,-13.251007,13.671272,-18.425014,9.028078,-8.485963,0.022163054,0.24613882211538463,3339.385925209361,26
-353.62167,32.852127,-31.820974,8.760421,-15.906887,20.144514,-19.509731,7.719444,-14.145387,13.9516945,-19.285437,8.465655,-7.393781,0.020935675,0.2405048076923077,3178.117123608788,26
-311.24554,42.519867,-36.072506,13.266861,-15.763354,23.019238,-26.138533,6.8145485,-14.961204,13.529176,-21.786366,8.940223,-8.929639,0.021861594,0.2506573016826923,3409.5658131975238,26
-311.83148,35.785038,-38.108242,16.67124,-13.786735,24.451443,-23.625895,6.1810017,-16.004238,17.23129,-20.121435,8.184129,-9.004701,0.023247639,0.2606069711538462,3454.8843732740684,26
-330.37476,20.71288,-38.48968,8.505621,-13.448775,25.20955,-21.224009,7.4342203,-15.196238,16.852325,-19.901701,7.6294713,-7.395329,0.021889657,0.2655987079326923,3423.0448558589383,26
-362.1315,34.24306,-22.72615,23.365393,-12.227564,22.337587,-22.999426,7.733193,-11.9419775,18.87429,-20.008297,5.576192,-8.754388,0.020458478,0.2469764122596154,3320.9214872264397,26
-420.7975,19.382326,-29.168041,9.445767,-12.413654,16.178911,-15.439068,8.272774,-11.368222,11.442281,-15.000471,6.2686872,-7.5285254,0.01925058,0.21673677884615383,2698.4156239497115,26
-371.74808,38.585415,-28.794043,13.891681,-11.050637,22.763113,-16.99957,8.537823,-13.060857,16.307495,-16.282413,7.164135,-7.039628,0.018734872,0.21612079326923078,3018.3270609425595,26
-361.8997,39.138245,-31.68433,13.59805,-13.038597,22.99761,-15.377578,11.121008,-11.971995,15.910252,-17.268166,8.278939,-5.8833833,0.02057659,0.2189678485576923,2983.0938940898786,26
-416.22675,31.030628,-24.552708,16.006681,-8.601674,19.544209,-16.980816,7.533425,-10.416978,14.766044,-14.154597,6.811955,-6.1754675,0.018801128,0.19552283653846153,2667.9190518555115,26
-388.0906,33.73156,-30.026026,13.414692,-13.7660885,18.077621,-20.04544,8.196071,-11.17005,15.348928,-16.166134,6.563999,-7.5847344,0.0193707,0.2193885216346154,2864.347197989525,26
-365.1217,33.071487,-32.24236,11.377744,-16.766834,20.69659,-20.076817,8.864243,-13.564412,14.439454,-16.655386,7.924727,-8.10634,0.020345412,0.24439227764423077,3153.5562355661996,26
-387.69574,30.69849,-30.13694,12.439545,-15.4280815,16.861952,-21.542908,8.05475,-12.168558,13.051246,-18.751322,6.8497005,-7.235563,0.020099329,0.22925555889423077,2980.5629656721167,26
-351.88715,31.265476,-30.98759,12.417471,-17.399437,18.985336,-18.927704,8.435499,-13.911437,14.760363,-16.437132,7.0139055,-7.3499203,0.021132315,0.24508713942307692,3184.978367337259,26
-352.08823,29.523228,-33.29083,14.824686,-16.35798,19.197622,-20.337011,9.387396,-12.770417,14.316889,-17.322565,6.7398615,-7.206182,0.022102507,0.24185321514423078,3166.688937922488,26
-363.681,40.865036,-33.209923,8.870475,-13.540721,20.129488,-20.71479,7.253966,-13.863024,15.443539,-18.950293,8.968316,-4.3255663,0.018549187,0.22484975961538461,3019.2584731482502,26
-355.54172,36.61444,-33.12007,14.4898,-12.055236,18.456055,-21.204395,10.071877,-14.367366,15.023177,-17.60363,7.5705943,-8.227414,0.02224243,0.23289888822115384,3076.5091383174554,26
-358.41125,37.881596,-29.150938,18.20573,-12.928128,18.333212,-20.068981,6.6905894,-14.071027,16.904041,-16.52289,3.4181504,-8.847325,0.018592443,0.24104191706730768,3179.105210658807,26
-376.62097,28.997128,-30.675262,16.054508,-12.9531145,18.258198,-20.850822,8.589609,-13.652659,13.692408,-18.326157,5.2802305,-8.343444,0.020157047,0.22618314302884615,2985.890218053265,26
-376.76965,43.18776,-25.184881,16.637596,-13.901044,18.849493,-19.841108,10.441542,-11.701102,16.344398,-17.216768,4.9081116,-10.634716,0.018198637,0.21817908653846155,2974.914269497707,26
-359.91425,31.97764,-35.478973,9.810192,-14.97656,22.897951,-19.652115,7.601555,-14.789421,13.760419,-16.950657,6.6577015,-9.78045,0.01935138,0.2410381610576923,3164.5833863727444,26
-339.7291,38.172417,-34.821426,15.148995,-12.315174,22.70442,-21.88539,8.263751,-13.306597,18.579113,-15.71399,7.2984123,-9.656766,0.020771617,0.24202974759615384,3246.110476139768,26
-384.51077,32.39863,-29.471563,14.99772,-11.423877,20.118206,-19.406113,9.832582,-14.33569,17.3961,-14.890626,5.883756,-7.804062,0.020594353,0.21559495192307693,2935.888841959159,26
-406.44446,13.568395,-33.55034,8.695262,-10.402522,18.330826,-21.523947,8.924661,-12.592041,13.8717,-16.10648,8.251185,-7.650528,0.021170987,0.23226412259615384,2878.0384774298454,26
-341.4,34.20785,-34.851696,9.031891,-15.767212,17.781687,-23.614195,9.196346,-14.988649,15.580766,-17.049051,7.1266694,-9.136188,0.022555912,0.2416278545673077,3175.928921043857,26
-388.67053,33.358093,-29.891092,11.311822,-14.567578,18.664932,-15.780715,7.5460415,-13.2104645,13.852911,-17.11951,4.640344,-6.5567317,0.019029265,0.22449669471153846,2889.1946268154416,26
-367.2321,46.03841,-25.066856,12.651764,-16.000694,16.266516,-16.874958,13.010691,-9.247625,14.512465,-18.661299,4.837461,-8.3789215,0.018627867,0.21893028846153847,2905.3386901129043,27
-358.25516,59.614544,-24.809202,22.848207,-7.6776996,20.378168,-18.397387,8.498047,-14.560355,8.426704,-23.319595,6.714716,-6.8902297,0.018520491,0.19239783653846154,2734.4167915978805,27
-329.80383,53.40357,-25.620178,20.569775,-14.277607,20.103819,-17.675459,13.504563,-10.467014,13.991678,-23.47998,5.992275,-8.61127,0.017580645,0.21688701923076922,3168.06070099789,27
-423.75882,17.432104,-30.472454,12.957523,-9.894233,15.148336,-21.633492,9.396817,-10.365476,12.270491,-16.87431,6.5081663,-6.607201,0.017271928,0.20606219951923077,2750.852258803908,27
-368.46576,32.316082,-28.005108,10.349831,-12.222012,16.534794,-22.19252,10.598732,-8.975044,12.656733,-18.636797,6.445079,-6.4446692,0.018032966,0.22494365985576922,2948.1113947694403,27
-428.59015,32.26736,-26.608917,11.529636,-11.910023,15.0157995,-20.880508,11.849523,-9.247083,10.968048,-17.47294,7.104718,-6.913981,0.015173097,0.20469125600961538,2716.368966177381,27
-407.94162,29.76821,-29.051893,10.5267105,-17.215881,17.163795,-18.999987,10.70195,-11.118621,13.463618,-17.954819,7.6017942,-4.5700083,0.01686354,0.21260516826923076,2828.2301790574975,27
-393.87878,35.36283,-30.776186,13.319437,-12.317169,14.653278,-16.336021,7.4995565,-10.303541,12.201773,-18.873009,8.022924,-5.629969,0.019185973,0.20190054086538461,2767.1370182703904,27
-362.9354,38.457664,-28.619059,13.929719,-12.988608,16.700218,-19.811209,9.800377,-10.768748,14.911121,-19.06401,7.9754863,-5.501775,0.02027113,0.2137958233173077,2994.6467155378064,27
-369.6503,39.598965,-30.46869,13.517218,-12.828018,19.073801,-18.458878,10.454213,-12.910197,14.0157995,-20.089886,6.671785,-7.393141,0.018897206,0.21362680288461539,2933.212497456078,27
-382.75925,36.713963,-32.64474,16.914854,-10.592488,17.908628,-15.998445,9.389066,-11.280886,10.535986,-18.030296,6.813025,-8.563794,0.018149734,0.20874399038461539,2782.593945318574,27
-333.45264,34.80942,-26.376513,20.28102,-11.403839,16.054039,-25.523386,9.099017,-12.626536,15.512541,-19.101622,6.639964,-8.509353,0.02173148,0.2544959435096154,3321.1593914506184,27
-393.2946,25.283861,-33.033195,16.304592,-11.117712,17.655258,-19.760492,8.396144,-11.745319,12.759246,-17.551086,9.057116,-6.7670383,0.015607104,0.2378605769230769,3035.6621134148563,27
-371.49176,31.150452,-33.081696,17.803192,-13.61205,17.373629,-22.23375,7.6503606,-15.215717,15.629496,-16.758972,7.044396,-5.964311,0.017522575,0.2350548377403846,3142.4185254295203,27
-352.45944,34.59677,-35.563778,19.36858,-12.533905,18.342716,-24.196962,8.611927,-12.404695,18.064186,-17.330494,6.8071446,-7.768304,0.017811248,0.2451697716346154,3284.9033220968145,27
-350.69308,35.915993,-33.67167,20.914347,-11.920656,19.579063,-19.878456,7.372345,-12.609642,15.026228,-19.541428,8.117379,-7.7861924,0.0178605,0.23679762620192307,3200.116873171631,27
-341.79626,37.632824,-28.893316,11.561083,-14.794299,16.304935,-18.208172,8.111362,-10.75634,14.22179,-17.9448,5.246173,-6.5583453,0.020544628,0.22274263822115384,2986.598088832121,27
-399.50323,43.40474,-27.484432,10.672691,-15.603234,14.610722,-20.499437,7.0917835,-11.663226,12.675152,-18.680408,5.0787015,-6.9099274,0.016666666,0.2046123798076923,2722.962590052509,27
-370.28717,45.47539,-30.026495,11.371116,-15.836362,17.31626,-19.941608,9.01242,-10.56806,14.870098,-18.45993,7.765787,-6.879167,0.018081097,0.20595703125,2860.8763237022376,27
-358.74274,44.885757,-25.79718,18.158401,-14.091292,17.74983,-21.532057,9.433047,-12.583973,14.941675,-20.981863,8.7345495,-8.846172,0.017767385,0.2264948918269231,3134.7971222429,27
-368.88837,42.58583,-26.461668,18.61215,-13.38351,21.027805,-21.337673,8.330161,-14.706001,15.150352,-19.504915,8.420722,-7.6163764,0.016986307,0.22510516826923077,3174.933383497975,27
-368.5321,37.33062,-32.018356,14.380638,-10.941431,18.139837,-18.452301,8.355449,-13.479793,13.899984,-18.474028,8.611197,-5.2743216,0.019509824,0.22464693509615385,2992.5425777197447,27
-397.9567,22.352757,-29.389362,11.167382,-16.243519,16.35751,-18.224401,9.997658,-10.517751,11.444124,-16.736942,10.0183935,-5.4384823,0.014652538,0.23119365985576923,2970.9184345587437,27
-400.36478,30.260855,-31.286345,16.375061,-9.16176,17.709715,-19.39905,9.35061,-12.048313,13.901026,-15.757416,7.6107097,-7.307095,0.014751376,0.22361778846153846,2980.521660707757,27
-325.95007,40.29886,-36.882706,11.146957,-15.871615,21.023483,-21.51878,11.391085,-13.910936,17.162943,-20.5177,6.3030806,-7.8637586,0.019232383,0.23312424879807692,3274.441038038331,27
-419.25522,19.536179,-28.692131,18.252232,-9.857641,15.493527,-20.471703,5.8232875,-10.98466,15.522844,-16.308718,6.165893,-7.3401127,0.014150237,0.21753680889423077,2923.3862727037113,27
-371.28174,27.151619,-29.932611,20.822424,-11.672685,19.15575,-19.6081,9.833075,-12.43353,16.438934,-18.609486,7.449539,-7.3803215,0.01707732,0.23854041466346154,3276.836674281711,27
-342.79248,43.982174,-26.417866,25.97257,-10.517604,21.82695,-17.8975,8.747533,-13.65055,13.680604,-21.982763,5.557821,-10.022148,0.018163905,0.2283203125,3100.207945759804,27
-360.85175,46.65331,-18.092962,27.789408,-8.7043295,21.864977,-15.312386,7.7065024,-17.27354,9.144088,-24.83705,1.7278872,-12.599296,0.017965185,0.192822265625,2862.211278742549,27
-393.5271,22.53375,-29.13475,25.223722,-11.010175,17.043495,-19.852482,6.6154633,-10.247518,14.021456,-18.526077,6.119299,-8.363601,0.017048238,0.23372896634615384,3052.6665335540615,27
-353.44888,35.31865,-39.276577,20.65525,-10.23354,18.308123,-22.395525,7.78016,-12.214574,16.825672,-19.732985,6.7255983,-5.440075,0.01649134,0.2343073918269231,3214.5237426029844,28
-404.04022,29.02344,-34.60105,18.066572,-6.3791437,17.774529,-21.717363,5.540895,-11.527107,14.025143,-16.616556,6.6151533,-5.819122,0.016438765,0.21546349158653846,2859.95572326169,28
-376.74524,23.918291,-36.156948,23.232775,-7.153718,16.77893,-25.278576,8.205493,-10.549226,17.732616,-19.42612,6.0125823,-6.116761,0.017447677,0.2321251502403846,3178.1338674281824,28
-369.58197,35.0458,-35.71805,26.336172,-7.2228,17.732325,-24.210142,8.082067,-8.7856865,19.331821,-19.660826,5.862861,-6.2566175,0.014485039,0.22100736177884617,3170.901191722939,28
-363.8823,41.376602,-34.140812,25.738932,-5.967536,20.55492,-25.336998,8.805156,-11.155048,20.754278,-18.332994,7.920953,-7.7925043,0.015369281,0.21626352163461537,3167.531019646019,28
-385.80588,40.349487,-31.841394,18.527782,-8.9227085,19.556429,-21.396566,6.227525,-11.232883,17.887405,-17.268826,6.9376154,-7.4595847,0.015763164,0.21431415264423076,2925.5469748444375,28
-435.485,31.958294,-27.452374,19.31866,-7.033351,20.050602,-16.153202,9.47051,-9.330377,15.85127,-14.643829,8.469751,-6.1162853,0.014160607,0.19190579927884616,2647.0258621288663,28
-363.779,51.674767,-29.03514,24.460093,-8.285657,22.261412,-21.246834,9.014087,-8.869052,18.674568,-17.908506,9.056563,-6.2050934,0.0171674,0.19385892427884616,2925.152537549692,28
-374.9844,40.67836,-31.870272,17.853268,-10.77095,20.31892,-19.744492,8.823433,-7.803914,17.064806,-17.947432,8.626742,-5.8296905,0.017924283,0.2087176983173077,2905.6449115494047,28
-376.49567,32.194897,-37.80374,16.780691,-11.777685,17.244516,-20.658545,9.957008,-11.616398,14.68423,-16.922256,7.126745,-5.7290664,0.0151576,0.22904897836538463,3057.9937848182367,28
-379.68143,50.95321,-33.489243,18.746466,-11.079029,16.629921,-21.329334,9.713465,-10.557478,16.820604,-18.2562,5.3021812,-5.453355,0.0145047605,0.20400390625,2894.977417636225,28
-339.24182,43.72415,-37.257114,20.345146,-11.438114,19.593603,-23.318596,8.486496,-12.121396,18.643684,-19.658365,8.076222,-6.432178,0.017063791,0.23743990384615385,3259.476360675533,28
-319.53934,54.080368,-35.58548,20.189892,-10.514365,21.387186,-24.587255,9.736803,-11.300301,19.398682,-20.41433,9.308157,-6.7213907,0.017419996,0.2231670673076923,3216.093055174218,28
-424.11093,26.557741,-31.453789,17.68721,-8.899493,13.67905,-20.884478,4.6733775,-8.569287,17.517189,-16.116901,5.6078486,-4.879319,0.01870805,0.1968449519230769,2697.484829291948,28
-415.15198,23.18762,-34.21573,18.198952,-7.5127964,14.659764,-22.62601,5.551612,-9.268211,16.138645,-15.247782,5.998111,-5.5037613,0.018026698,0.20557016225961539,2737.124987064895,28
-371.77985,36.033005,-35.643494,16.937973,-11.434771,15.8710375,-23.158606,6.489456,-10.089852,16.46456,-19.493044,6.2752533,-4.6644297,0.017634721,0.21151216947115384,2948.2776728439076,28
-379.00226,38.727757,-28.746284,23.069328,-8.826996,15.731102,-23.252144,6.5859346,-10.830301,16.91742,-18.830462,4.873042,-5.9905977,0.018489437,0.20931114783653845,2885.0914920652085,28
-403.64304,31.54057,-33.408745,18.944735,-9.685772,14.08908,-24.269089,4.7932754,-8.763599,16.638811,-16.496958,4.0813055,-7.2853284,0.017332789,0.20889423076923078,2759.412625928479,28
-400.1714,24.770538,-31.83916,20.460318,-10.891169,11.4556675,-21.555319,10.061006,-10.072326,15.710201,-20.132364,4.596985,-5.565064,0.013855864,0.2300067608173077,3056.5817965409688,28
-374.4695,38.115253,-30.119833,27.316147,-9.885341,16.487701,-23.495388,9.590842,-10.170851,16.756393,-19.850792,5.3073726,-4.692641,0.01387427,0.23327073317307692,3190.6279193947935,28
-423.08548,28.134682,-35.945084,16.349834,-10.148454,13.947613,-22.161911,7.6697283,-10.030795,16.276487,-17.186718,6.079275,-4.628913,0.013990529,0.20332406850961537,2702.1203130010185,28
-406.34833,25.83798,-32.16141,14.792022,-9.942083,11.971189,-24.391674,6.9330263,-6.890563,13.705788,-16.380867,7.4298143,-5.0820165,0.017950432,0.20463115985576924,2703.6991161531078,28
-446.52667,7.709991,-32.3849,16.988625,-7.5797963,12.571056,-21.516548,4.3051434,-6.9145904,13.835375,-15.558066,6.238312,-5.390706,0.016314711,0.2079852764423077,2626.3869297661054,28
-394.6439,28.982967,-34.631977,14.883671,-10.971415,13.658928,-23.300594,8.399412,-9.400431,14.572136,-18.163132,6.8610315,-4.308235,0.017471034,0.20982572115384615,2875.431818685109,28
-391.30722,37.79323,-28.72852,21.70705,-8.711294,16.928751,-24.31368,9.050206,-8.759296,17.330093,-16.911934,6.439478,-4.360126,0.01766954,0.21256760817307693,2925.280887215134,28
-400.06442,30.249376,-30.61831,20.385464,-9.406159,15.349236,-22.301308,5.0835056,-9.951157,14.901346,-17.896717,5.113771,-5.2822585,0.017680753,0.21574143629807693,2819.772055104974,28
-330.61087,30.443481,-41.710896,23.856987,-8.230893,17.716194,-29.538097,5.891427,-9.065518,18.688202,-21.247456,6.2674985,-6.4188404,0.02111476,0.24276216947115384,3264.3259344352873,28
